True,GO_0005737,False,GO_0005829
True,GO_0016779,False,GO_0047388
True,GO_0016779,False,GO_0034062
True,GO_0006351,False,GO_0006352
False,GO_0001680,True,GO_0016779
False,GO_0005737,False,GO_0055036
True,GO_0003677,False,GO_0003690
True,GO_0005737,False,GO_0005739
True,GO_0003677,False,GO_0140658
False,GO_0003983,True,GO_0016779
False,GO_0004654,True,GO_0016779
True,GO_0005737,False,GO_0044207
False,GO_0005737,False,GO_0019031
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
False,GO_0008773,True,GO_0016779
True,GO_0016779,False,GO_0070568
True,GO_0006351,False,GO_0045893
True,GO_0005737,False,GO_0043034
True,GO_0016779,False,GO_0052621
False,GO_0034062,True,GO_0140098
True,GO_0006351,False,GO_0045892
True,GO_0003677,False,GO_0003681
True,GO_0003677,False,GO_0003916
True,GO_0006351,False,GO_0006366
True,GO_0006351,False,GO_0006383
False,GO_0008879,True,GO_0016779
True,GO_0005737,False,GO_0009536
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0004810,True,GO_0016779
True,GO_0003677,False,GO_0043565
True,GO_0006351,False,GO_0006353
True,GO_0005737,False,GO_0009524
True,GO_0016779,False,GO_0070566
True,GO_0016779,False,GO_0051974
True,GO_0003677,False,GO_0015616
True,GO_0005737,False,GO_0005783
True,GO_0016779,False,GO_0050518
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005515,False,GO_0046983
True,GO_0005737,False,GO_0042709
True,GO_0016779,False,GO_0061710
False,GO_0003899,True,GO_0032774
True,GO_0016772,False,GO_0016779
True,GO_0006351,False,GO_0006390
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
False,GO_0003896,True,GO_0003899
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0000428,True,GO_0032991
True,GO_0005737,False,GO_0019812
True,GO_0006351,False,GO_0006354
False,GO_0008690,True,GO_0016779
False,GO_0006351,True,GO_0010467
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
False,GO_0004605,True,GO_0016779
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
True,GO_0003677,False,GO_0003680
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0006351,False,GO_0006355
True,GO_0005737,False,GO_0042579
False,GO_0010491,True,GO_0016779
False,GO_0000400,True,GO_0003677
False,GO_0009022,True,GO_0016779
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0000428,False,GO_0055029
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
False,GO_0003887,True,GO_0016779
False,GO_0046982,True,GO_0046983
True,GO_0003676,False,GO_0003677
False,GO_0006351,True,GO_0032774
False,GO_0003899,True,GO_0034062
False,GO_0042803,True,GO_0046983
False,GO_0003977,True,GO_0016779
