True,GO_0006412,False,GO_0006417
True,GO_0015934,False,GO_0022625
True,GO_0032991,False,GO_1990904
False,GO_0006412,True,GO_0009059
True,GO_0003723,False,GO_0003747
True,GO_0006412,False,GO_0032543
False,GO_0008168,True,GO_0016740
False,GO_0001731,True,GO_0002181
True,GO_0006412,False,GO_0017148
True,GO_0016740,False,GO_0016783
False,GO_0006412,True,GO_1901566
True,GO_0016740,False,GO_0061599
False,GO_0008097,True,GO_0019843
True,GO_0016740,False,GO_0016769
True,GO_0002181,False,GO_0002188
False,GO_0003735,True,GO_0005198
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0003723,False,GO_0003729
True,GO_0016740,False,GO_0016757
False,GO_0000049,True,GO_0003723
True,GO_0006412,False,GO_0032544
True,GO_0016740,False,GO_0016746
False,GO_0015935,True,GO_1990904
True,GO_0003723,False,GO_0019843
True,GO_0005840,False,GO_0015934
True,GO_0003723,False,GO_0003725
True,GO_0005829,False,GO_0022625
True,GO_0016740,False,GO_0043828
True,GO_0005840,False,GO_0015935
True,GO_0006412,False,GO_0006415
False,GO_0048500,True,GO_1990904
True,GO_0016740,False,GO_0016743
False,GO_0003747,True,GO_0006412
True,GO_0003676,False,GO_0003723
True,GO_0003723,False,GO_0008312
False,GO_0004125,True,GO_0016740
True,GO_0016740,False,GO_0043815
False,GO_0044207,True,GO_1990904
True,GO_0006412,False,GO_0006418
True,GO_0005840,False,GO_0022627
True,GO_0003723,False,GO_0003746
True,GO_0019843,False,GO_0042134
False,GO_0002181,True,GO_0006412
False,GO_0015934,True,GO_1990904
True,GO_0006412,False,GO_0045727
True,GO_0016740,False,GO_0035596
True,GO_0003723,False,GO_0003727
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016740,False,GO_0051974
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0006412,True,GO_0019538
False,GO_0004643,True,GO_0016740
False,GO_0005840,True,GO_0043232
False,GO_0003864,True,GO_0016740
True,GO_0006412,False,GO_0006413
False,GO_0004479,True,GO_0016740
False,GO_0003735,True,GO_0005840
True,GO_0003824,False,GO_0016740
True,GO_0003723,False,GO_0030563
False,GO_0008146,True,GO_0016740
False,GO_0006412,True,GO_0010467
True,GO_0019843,False,GO_0070181
False,GO_0003743,True,GO_0006412
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
True,GO_0005840,False,GO_0022625
False,GO_0030677,True,GO_1990904
True,GO_0002181,False,GO_0002184
True,GO_0003723,False,GO_0003743
True,GO_0006412,False,GO_0006614
False,GO_0003746,True,GO_0006412
True,GO_0019843,False,GO_0070180
