True,GO_0016783,False,GO_0140741
False,GO_0008168,True,GO_0016740
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0061599
True,GO_0016783,False,GO_0016784
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004644,True,GO_0016740
False,GO_0004047,True,GO_0016740
True,GO_0016783,False,GO_0031071
True,GO_0016740,False,GO_0016757
True,GO_0016740,False,GO_0016746
True,GO_0016783,False,GO_0103016
True,GO_0016783,False,GO_0030366
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
False,GO_0004125,True,GO_0016740
True,GO_0016740,False,GO_0043815
True,GO_0016740,False,GO_0035596
True,GO_0016783,False,GO_1990107
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0016744
True,GO_0016740,False,GO_0051974
False,GO_0008410,True,GO_0016740
True,GO_0016740,False,GO_0051338
False,GO_0004643,True,GO_0016740
False,GO_0003864,True,GO_0016740
False,GO_0004479,True,GO_0016740
True,GO_0016783,False,GO_0016992
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0016783,False,GO_0032324
False,GO_0004792,True,GO_0016783
False,GO_0004372,True,GO_0016740
False,GO_0004076,True,GO_0016783
True,GO_0016740,False,GO_0033674
