GO_0033425,GO_0006412,True
GO_0033432,GO_0006412,True
GO_0033422,GO_0006412,True
GO_0102481,GO_0016787,True
GO_1905184,GO_0016787,True
GO_1902380,GO_0016787,True
GO_1903771,GO_0016787,True
GO_0030603,GO_0016787,True
GO_1905125,GO_0016787,True
GO_0017171,GO_0016787,True
GO_1905246,GO_0016787,True
GO_0018736,GO_0016787,True
GO_0002181,GO_0006412,True
GO_0060193,GO_0016787,True
GO_0034545,GO_0016787,True
GO_0033461,GO_0006412,True
GO_0016531,GO_0046872,True
GO_0034986,GO_0046872,True
GO_1903007,GO_0016787,True
