GO_0019516,GO_1901615,True
GO_1902930,GO_1901615,True
GO_0033520,GO_1901615,True
GO_0070858,GO_1901615,True
GO_0031147,GO_1901615,True
GO_0019508,GO_1901615,True
GO_0042845,GO_1901615,True
GO_0044835,GO_0016491,True
GO_0004733,GO_0042823,True
GO_0051911,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0033789,GO_0016491,True
GO_0050605,GO_0016491,True
GO_0018703,GO_0016491,True
GO_0045915,GO_1901615,True
GO_0046296,GO_1901615,True
GO_0016728,GO_0016491,True
GO_0036101,GO_1901615,True
GO_0043883,GO_0016491,True
GO_0001995,GO_1901615,True
GO_0050781,GO_0016491,True
GO_0019249,GO_1901615,True
GO_1902551,GO_0016491,True
GO_0019328,GO_1901615,True
GO_0004733,GO_0016491,True
GO_0052597,GO_0016491,True
GO_0006062,GO_1901615,True
GO_2001304,GO_1901615,True
GO_0032959,GO_1901615,True
GO_0050162,GO_0016491,True
GO_0019659,GO_1901615,True
