True,GO_0005737,False,GO_0005829
True,GO_0005737,False,GO_0009536
True,GO_0008483,False,GO_0016223
True,GO_0006790,False,GO_0009102
False,GO_0005737,False,GO_0055036
False,GO_0009102,True,GO_0043603
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0031410
True,GO_0009058,False,GO_0009102
False,GO_0005737,False,GO_0019028
True,GO_0005737,False,GO_0034750
False,GO_0004838,True,GO_0008483
False,GO_0003867,True,GO_0008483
True,GO_0005737,False,GO_0031250
False,GO_0009102,True,GO_0032787
True,GO_0005622,False,GO_0005737
True,GO_0005737,False,GO_0042579
True,GO_0005737,False,GO_0005739
False,GO_0004069,True,GO_0008483
False,GO_0004760,True,GO_0008483
False,GO_0008483,True,GO_0016769
False,GO_0009102,True,GO_0044281
False,GO_0030170,True,GO_0070279
True,GO_0005737,False,GO_0019812
True,GO_0008483,False,GO_0036137
False,GO_0009102,True,GO_0044272
True,GO_0005737,False,GO_0044207
True,GO_0005737,False,GO_0009524
False,GO_0005737,False,GO_0019031
False,GO_0004360,True,GO_0008483
False,GO_0004084,True,GO_0008483
False,GO_0000177,True,GO_0005737
True,GO_0008152,False,GO_0009102
False,GO_0005737,False,GO_0019012
False,GO_0008453,True,GO_0008483
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009328
True,GO_0005737,False,GO_0009317
False,GO_0004648,True,GO_0008483
False,GO_0004015,True,GO_0008483
True,GO_0008483,False,GO_0046820
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0048500
False,GO_0004400,True,GO_0008483
False,GO_0009102,True,GO_0046394
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0043034
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0042709
False,GO_0030170,True,GO_0043168
False,GO_0003992,True,GO_0008483
True,GO_0008483,False,GO_0050048
False,GO_0009102,True,GO_1901566
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0071026
False,GO_0009102,True,GO_0042364
