True,GO_0006412,False,GO_0006417
True,GO_0003674,False,GO_0008641
False,GO_0006417,True,GO_0010608
True,GO_0006417,False,GO_0045727
True,GO_0003674,False,GO_0038023
True,GO_0003674,False,GO_0003714
True,GO_0003674,False,GO_0140663
False,GO_0003743,True,GO_0006417
True,GO_0003674,False,GO_0030674
True,GO_0003674,False,GO_0003774
True,GO_0003674,False,GO_0003743
False,GO_0000155,True,GO_0003674
False,GO_0001073,True,GO_0003674
True,GO_0003674,False,GO_0043433
True,GO_0017148,False,GO_0045900
True,GO_0003674,False,GO_0090729
True,GO_0003674,False,GO_0043085
True,GO_0003674,False,GO_0036402
True,GO_0006448,False,GO_0045900
False,GO_0001072,True,GO_0003674
False,GO_0003746,True,GO_0006417
True,GO_0003674,False,GO_0003747
True,GO_0003674,False,GO_0008186
True,GO_0003674,False,GO_0009055
True,GO_0003674,False,GO_0019826
True,GO_0003674,False,GO_0043086
True,GO_0015935,False,GO_0022627
True,GO_0003674,False,GO_0031956
True,GO_0003674,False,GO_0008094
True,GO_0003674,False,GO_0005344
True,GO_0003674,False,GO_0065009
True,GO_0003674,False,GO_0009927
False,GO_0000156,True,GO_0003674
False,GO_0006417,True,GO_0051246
True,GO_0003674,False,GO_0005215
True,GO_0003674,False,GO_0004176
True,GO_0005840,False,GO_0022627
True,GO_0003674,False,GO_0050218
True,GO_0003674,False,GO_0005488
True,GO_0003674,False,GO_0042626
True,GO_0003674,False,GO_0140662
True,GO_0006414,False,GO_0045900
True,GO_0003674,False,GO_0016887
True,GO_0003674,False,GO_0004386
True,GO_0003674,False,GO_0098772
True,GO_0006417,False,GO_0017148
True,GO_0003674,False,GO_0032935
True,GO_0003674,False,GO_0004467
True,GO_0003674,False,GO_0140911
True,GO_0003674,False,GO_0032977
False,GO_0001514,True,GO_0006417
True,GO_0003674,False,GO_0003824
False,GO_0003747,True,GO_0006417
True,GO_0003674,False,GO_0003746
True,GO_0003674,False,GO_0051099
True,GO_0003674,False,GO_0140664
True,GO_0003674,False,GO_0031992
True,GO_0003674,False,GO_0008922
True,GO_0006417,False,GO_0006449
True,GO_0003674,False,GO_0097163
True,GO_0006417,False,GO_0045974
False,GO_0000036,True,GO_0003674
True,GO_0003674,False,GO_0005198
True,GO_0006417,False,GO_0043558
True,GO_0006417,False,GO_0006448
True,GO_0003674,False,GO_0016531
True,GO_0003674,False,GO_0045735
True,GO_0043022,False,GO_0043024
True,GO_0005829,False,GO_0022627
True,GO_0006417,False,GO_0006446
True,GO_0003674,False,GO_0003700
True,GO_0003674,False,GO_0016209
True,GO_0003674,False,GO_0044183
True,GO_0003674,False,GO_0032793
