True,GO_0008150,False,GO_0016032
True,GO_0008150,False,GO_0044419
True,GO_0008150,False,GO_1990961
True,GO_0008150,False,GO_0023051
False,GO_0003867,True,GO_0008483
True,GO_0008150,False,GO_0051049
True,GO_0008150,False,GO_0051249
False,GO_0030170,True,GO_0070279
True,GO_0008150,False,GO_0044057
False,GO_0008453,True,GO_0008483
True,GO_0008150,False,GO_0048519
False,GO_0004648,True,GO_0008483
True,GO_0008483,False,GO_0046820
True,GO_0008150,False,GO_0043473
True,GO_0008150,False,GO_0022414
True,GO_0008150,False,GO_0030279
False,GO_0030170,True,GO_0043168
True,GO_0008483,False,GO_0050048
True,GO_0008150,False,GO_0048518
True,GO_0008150,False,GO_0019222
True,GO_0008150,False,GO_0046782
True,GO_0008150,False,GO_0023052
True,GO_0008150,False,GO_0042730
False,GO_0009102,True,GO_0043603
True,GO_0008150,False,GO_0061047
True,GO_0008150,False,GO_0050793
True,GO_0008150,False,GO_0040014
False,GO_0009102,True,GO_0044272
False,GO_0004360,True,GO_0008483
True,GO_0008152,False,GO_0009102
True,GO_0008150,False,GO_0065007
False,GO_0009102,True,GO_0046394
True,GO_0008150,False,GO_0010885
False,GO_0003992,True,GO_0008483
False,GO_0009102,True,GO_1901566
True,GO_0008150,False,GO_0044010
False,GO_0009102,True,GO_0042364
True,GO_0008150,False,GO_0048583
True,GO_0008150,False,GO_0048511
True,GO_0008150,False,GO_0009987
True,GO_0006790,False,GO_0009102
True,GO_0008150,False,GO_0090330
True,GO_0009058,False,GO_0009102
False,GO_0004838,True,GO_0008483
False,GO_0009102,True,GO_0032787
True,GO_0008150,False,GO_0140114
True,GO_0008150,False,GO_0010522
True,GO_0008150,False,GO_0032502
False,GO_0004069,True,GO_0008483
False,GO_0004760,True,GO_0008483
True,GO_0008483,False,GO_0036137
True,GO_0008150,False,GO_0050794
True,GO_0008150,False,GO_0050896
False,GO_0002376,True,GO_0008150
True,GO_0008150,False,GO_0042752
False,GO_0004084,True,GO_0008483
True,GO_0008150,False,GO_0060800
True,GO_0008150,False,GO_0042592
True,GO_0008150,False,GO_0043903
True,GO_0008150,False,GO_0032501
False,GO_0004015,True,GO_0008483
True,GO_0008150,False,GO_0030193
False,GO_0004400,True,GO_0008483
True,GO_0008150,False,GO_0040012
True,GO_0008150,False,GO_0040011
True,GO_0008483,False,GO_0016223
False,GO_0002682,True,GO_0008150
True,GO_0008150,False,GO_0098869
True,GO_0008150,False,GO_2000026
True,GO_0008150,False,GO_0051179
True,GO_0008150,False,GO_0060256
False,GO_0008483,True,GO_0016769
False,GO_0009102,True,GO_0044281
True,GO_0008150,False,GO_0046294
False,GO_0001819,True,GO_0008150
True,GO_0008150,False,GO_0008152
True,GO_0008150,False,GO_0044848
True,GO_0008150,False,GO_0040008
True,GO_0008150,False,GO_1902753
True,GO_0008150,False,GO_0040007
