True,GO_0005737,False,GO_0010494
False,GO_0010494,True,GO_0043229
True,GO_0005737,False,GO_0044222
False,GO_0033290,True,GO_1990904
True,GO_0043229,False,GO_0140365
True,GO_0005737,False,GO_0140365
False,GO_0000164,True,GO_0005737
True,GO_0005737,False,GO_1990457
True,GO_0005737,False,GO_0033290
False,GO_0034388,True,GO_1990904
True,GO_0005737,False,GO_0070111
True,GO_0005737,False,GO_0016282
True,GO_0005737,False,GO_1990061
True,GO_0005737,False,GO_0030078
False,GO_0016282,True,GO_1990904
True,GO_0005737,False,GO_0010239
True,GO_0005737,False,GO_0034715
False,GO_0034388,True,GO_0043229
False,GO_0001651,True,GO_0043229
