True,GO_0005737,False,GO_0005829
True,GO_0016887,False,GO_0036402
False,GO_0009898,False,GO_0055036
False,GO_0000015,True,GO_0005829
False,GO_0010974,True,GO_0051782
False,GO_0009898,False,GO_0019028
False,GO_0016887,True,GO_0017111
False,GO_0008186,True,GO_0016887
True,GO_0016887,False,GO_0031956
True,GO_0000166,False,GO_0005524
False,GO_0004467,True,GO_0016887
False,GO_0005829,False,GO_0055036
False,GO_0005524,True,GO_0043168
True,GO_0005575,False,GO_0009898
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0016887,False,GO_0042626
True,GO_0005829,False,GO_0022625
False,GO_0005829,False,GO_0019028
False,GO_0009898,False,GO_0019031
True,GO_0048523,False,GO_0051782
False,GO_0009898,False,GO_0019012
True,GO_0005575,False,GO_0005829
True,GO_0005829,False,GO_0009376
True,GO_0003674,False,GO_0016887
False,GO_0008641,True,GO_0016887
True,GO_0005829,False,GO_1990133
False,GO_0004176,True,GO_0016887
False,GO_0005829,False,GO_0019031
False,GO_0005524,True,GO_1901363
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_0005971
True,GO_0051302,False,GO_0051782
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0005829,False,GO_0043293
False,GO_0002184,True,GO_0005829
False,GO_0009898,True,GO_0016020
True,GO_0016887,False,GO_0140663
True,GO_0051301,False,GO_0051782
False,GO_0004386,True,GO_0016887
True,GO_0005829,False,GO_1990228
False,GO_0008922,True,GO_0016887
True,GO_0005829,False,GO_0022627
False,GO_0005524,True,GO_0097367
False,GO_0005524,True,GO_0030554
True,GO_0005886,False,GO_0009898
False,GO_0008094,True,GO_0016887
False,GO_0005524,True,GO_1901265
