True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0043169,False,GO_0046872
True,GO_0016787,False,GO_0043281
True,GO_0016787,False,GO_0032318
True,GO_0016787,False,GO_0016788
True,GO_0003824,False,GO_0016787
False,GO_0005509,True,GO_0046872
True,GO_0006744,False,GO_0061542
True,GO_0006744,False,GO_0010795
True,GO_0016787,False,GO_0030429
True,GO_0016787,False,GO_0051346
False,GO_0006744,True,GO_0044281
False,GO_0006744,True,GO_0044283
False,GO_0008777,True,GO_0016787
False,GO_0008448,True,GO_0016787
False,GO_0006744,True,GO_0044249
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
True,GO_0016787,False,GO_0034979
True,GO_0046872,False,GO_0140663
False,GO_0008233,True,GO_0016787
True,GO_0006744,False,GO_0032193
False,GO_0004407,True,GO_0016787
False,GO_0000287,True,GO_0046872
False,GO_0016531,True,GO_0046872
False,GO_0006744,True,GO_0044237
True,GO_0016787,False,GO_0018773
True,GO_0006744,False,GO_0008425
False,GO_0010466,True,GO_0016787
True,GO_0016787,False,GO_0101006
False,GO_0004334,True,GO_0016787
True,GO_0006744,False,GO_0032150
True,GO_0016787,False,GO_0016810
True,GO_0016787,False,GO_0047419
False,GO_0008236,True,GO_0016787
True,GO_0046872,False,GO_0046914
False,GO_0008759,True,GO_0016787
False,GO_0030955,True,GO_0046872
True,GO_0016787,False,GO_0060192
True,GO_0051536,False,GO_0051539
True,GO_0006744,False,GO_0010420
