True,GO_0005737,False,GO_0005829
False,GO_0008641,True,GO_0016874
True,GO_0043169,False,GO_0046872
False,GO_0004055,True,GO_0016879
True,GO_0016879,False,GO_0016884
False,GO_0003883,True,GO_0016879
True,GO_0005829,False,GO_0022625
False,GO_0004637,True,GO_0016879
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0016879,False,GO_0043757
False,GO_0004141,True,GO_0016879
True,GO_0005575,False,GO_0005829
False,GO_0004075,True,GO_0016879
True,GO_0046872,False,GO_0140663
False,GO_0004485,True,GO_0016874
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0008756,True,GO_0016874
True,GO_0005829,False,GO_0043293
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
False,GO_0000015,True,GO_0005829
False,GO_0006750,True,GO_0043043
False,GO_0003989,True,GO_0016874
True,GO_0000166,False,GO_0005524
True,GO_0016874,False,GO_0051002
False,GO_0005524,True,GO_0043168
False,GO_0006750,True,GO_0044272
False,GO_0005829,False,GO_0019028
True,GO_0016879,False,GO_0016881
False,GO_0004357,True,GO_0016881
False,GO_0000287,True,GO_0046872
True,GO_0016874,False,GO_0050218
False,GO_0005524,True,GO_1901363
True,GO_0003824,False,GO_0016874
True,GO_0005829,False,GO_0005971
False,GO_0004467,True,GO_0016874
False,GO_0006750,True,GO_1901566
True,GO_0016879,False,GO_0034024
False,GO_0003910,True,GO_0016874
False,GO_0004641,True,GO_0016879
True,GO_0005829,False,GO_1990228
False,GO_0003921,True,GO_0016879
False,GO_0004077,True,GO_0016879
False,GO_0003911,True,GO_0016874
False,GO_0006750,True,GO_0043603
False,GO_0005509,True,GO_0046872
False,GO_0004019,True,GO_0016879
False,GO_0006750,True,GO_0009058
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
True,GO_0006575,False,GO_0006750
False,GO_0002184,True,GO_0005829
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
False,GO_0016405,True,GO_0016874
False,GO_0008795,True,GO_0016879
True,GO_0016874,False,GO_0016879
False,GO_0004363,True,GO_0006750
True,GO_0006749,False,GO_0006750
False,GO_0004087,True,GO_0016879
False,GO_0005829,False,GO_0055036
False,GO_0004329,True,GO_0016879
True,GO_0016879,False,GO_0034028
True,GO_0016874,False,GO_0031956
False,GO_0004775,True,GO_0016874
False,GO_0005829,False,GO_0019031
True,GO_0016874,False,GO_0046933
True,GO_0016879,False,GO_0030272
False,GO_0005524,True,GO_0097367
False,GO_0004356,True,GO_0016879
