False,GO_0004077,True,GO_0016879
False,GO_0003911,True,GO_0016874
True,GO_0016874,False,GO_0016879
False,GO_0008641,True,GO_0016874
False,GO_0006542,True,GO_0046394
False,GO_0003989,True,GO_0016874
False,GO_0006542,True,GO_0019752
False,GO_0006542,True,GO_1901566
False,GO_0004019,True,GO_0016879
False,GO_0006542,True,GO_0008652
True,GO_0006598,False,GO_0019623
False,GO_0004055,True,GO_0016879
False,GO_0004087,True,GO_0016879
True,GO_0016874,False,GO_0051002
True,GO_0016879,False,GO_0016884
False,GO_0003883,True,GO_0016879
False,GO_0004329,True,GO_0016879
False,GO_0004637,True,GO_0016879
False,GO_0006598,True,GO_1901565
True,GO_0016879,False,GO_0016881
False,GO_0008922,True,GO_0016874
False,GO_0003987,True,GO_0016874
True,GO_0016879,False,GO_0043757
False,GO_0006598,True,GO_0044106
True,GO_0016879,False,GO_0034028
False,GO_0004141,True,GO_0016879
True,GO_0016874,False,GO_0031956
False,GO_0004075,True,GO_0016879
False,GO_0004485,True,GO_0016874
False,GO_0004775,True,GO_0016874
True,GO_0016874,False,GO_0050218
False,GO_0008756,True,GO_0016874
True,GO_0003824,False,GO_0016874
False,GO_0004467,True,GO_0016874
True,GO_0016874,False,GO_0046933
False,GO_0006598,True,GO_0008152
True,GO_0016879,False,GO_0030272
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
True,GO_0016879,False,GO_0034024
False,GO_0003910,True,GO_0016874
False,GO_0004641,True,GO_0016879
True,GO_0006541,False,GO_0006542
True,GO_0006520,False,GO_0006542
False,GO_0003921,True,GO_0016879
False,GO_0016405,True,GO_0016874
False,GO_0006542,True,GO_0008152
False,GO_0008795,True,GO_0016879
False,GO_0004356,True,GO_0016879
