False,GO_0006527,True,GO_0046395
True,GO_0016746,False,GO_0103068
True,GO_0006525,False,GO_0006526
True,GO_0006527,False,GO_0019544
True,GO_0006525,False,GO_0006527
False,GO_0006527,True,GO_0008152
True,GO_0006527,False,GO_0019545
True,GO_0016740,False,GO_0016746
False,GO_0004057,True,GO_0016746
False,GO_0006527,True,GO_0019752
False,GO_0006525,True,GO_0008152
False,GO_0008914,True,GO_0016746
False,GO_0008791,True,GO_0016747
True,GO_0006520,False,GO_0006527
False,GO_0006527,True,GO_0009056
False,GO_0008791,True,GO_0016410
True,GO_0016746,False,GO_0046912
True,GO_0006525,False,GO_0033388
False,GO_0006525,True,GO_0019752
False,GO_0006527,True,GO_1901565
True,GO_0006520,False,GO_0006525
True,GO_0016746,False,GO_0016747
