False,GO_0006777,True,GO_0061599
True,GO_0016829,False,GO_0016836
True,GO_0016829,False,GO_0016830
False,GO_0006777,True,GO_0036211
True,GO_0016829,False,GO_0016837
False,GO_0010578,True,GO_0016829
True,GO_0003824,False,GO_0016829
False,GO_0003856,True,GO_0016829
True,GO_0016829,False,GO_1903200
False,GO_0004107,True,GO_0016829
True,GO_0016829,False,GO_0033897
False,GO_0006777,True,GO_0061799
False,GO_0004795,True,GO_0016829
True,GO_0006777,False,GO_1902758
False,GO_0004016,True,GO_0016829
True,GO_0016829,False,GO_0016846
True,GO_0016829,False,GO_0061799
False,GO_0004325,True,GO_0016829
False,GO_0006777,True,GO_0032324
False,GO_0006777,True,GO_0016830
True,GO_0016829,False,GO_0016840
False,GO_0006777,True,GO_0042041
True,GO_0016829,False,GO_0140078
False,GO_0006777,True,GO_0019720
