GO_1900497,GO_0006637,True
GO_1905246,GO_0016787,True
GO_0031603,GO_0005829,True
GO_0036101,GO_0009062,True
GO_1902192,GO_0006637,True
GO_1900497,GO_0009062,True
GO_1903007,GO_0016787,True
GO_0018736,GO_0016787,True
GO_0071616,GO_0006637,True
GO_0141126,GO_0047617,True
GO_1905125,GO_0016787,True
GO_0030603,GO_0016787,True
GO_1990061,GO_0005829,True
GO_0034752,GO_0005829,True
GO_1903771,GO_0016787,True
GO_0034545,GO_0016787,True
GO_1905184,GO_0016787,True
GO_0017171,GO_0016787,True
GO_0006637,GO_0035383,True
GO_0060193,GO_0016787,True
GO_1902380,GO_0016787,True
GO_0099567,GO_0005829,True
GO_0102481,GO_0016787,True
