False,GO_0008641,True,GO_0016874
False,GO_0003911,True,GO_0016874
True,GO_0016874,False,GO_0016879
True,GO_0005575,False,GO_0016020
False,GO_0003989,True,GO_0016874
True,GO_0005886,False,GO_0098797
False,GO_0005929,True,GO_0016020
True,GO_0005886,False,GO_0042774
False,GO_0005886,True,GO_0071944
True,GO_0005886,False,GO_0005929
True,GO_0016874,False,GO_0051002
False,GO_0005635,True,GO_0005886
True,GO_0005886,False,GO_0030313
False,GO_0009236,True,GO_0042364
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
False,GO_0008922,True,GO_0016874
True,GO_0005886,False,GO_0009510
False,GO_0003987,True,GO_0016874
True,GO_0016879,False,GO_0043757
True,GO_0016020,False,GO_0034357
True,GO_0005886,False,GO_0030424
True,GO_0016874,False,GO_0031956
True,GO_0016020,False,GO_0019898
True,GO_0016020,False,GO_0043227
False,GO_0016020,False,GO_0055036
False,GO_0004485,True,GO_0016874
False,GO_0009236,True,GO_0033014
False,GO_0005886,True,GO_0016020
False,GO_0004775,True,GO_0016874
False,GO_0005789,True,GO_0016020
True,GO_0016874,False,GO_0050218
False,GO_0016020,False,GO_0019028
True,GO_0005886,False,GO_0009897
False,GO_0008756,True,GO_0016874
True,GO_0016020,False,GO_0098796
True,GO_0016831,False,GO_0048472
True,GO_0016020,False,GO_0031090
True,GO_0003824,False,GO_0016874
True,GO_0016020,False,GO_0030424
False,GO_0004467,True,GO_0016874
True,GO_0016874,False,GO_0046933
True,GO_0008152,False,GO_0009236
True,GO_0016020,False,GO_0019867
False,GO_0009236,True,GO_0044281
False,GO_0005794,True,GO_0005886
False,GO_0005789,True,GO_0005886
False,GO_0009897,True,GO_0016020
False,GO_0004776,True,GO_0016874
False,GO_0004812,True,GO_0016874
False,GO_0009898,True,GO_0016020
False,GO_0003910,True,GO_0016874
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0042383
False,GO_0016020,False,GO_0019031
True,GO_0016020,False,GO_0031241
True,GO_0005886,False,GO_0070382
False,GO_0016405,True,GO_0016874
True,GO_0005886,False,GO_0019897
True,GO_0016020,False,GO_0030117
True,GO_0005886,False,GO_0009898
False,GO_0016020,False,GO_0019012
