True,GO_0008168,False,GO_0102208
True,GO_0005737,False,GO_0005829
True,GO_0043169,False,GO_0046872
False,GO_0031419,True,GO_0036094
False,GO_0008168,True,GO_0016740
True,GO_0008168,False,GO_0070041
True,GO_0008168,False,GO_0009007
True,GO_0019752,False,GO_0050667
True,GO_0006555,False,GO_0009086
True,GO_0008168,False,GO_0070040
False,GO_0006479,True,GO_0032259
True,GO_0005829,False,GO_0022625
True,GO_0008168,False,GO_0033353
True,GO_0008152,False,GO_0050667
True,GO_0005575,False,GO_0005829
False,GO_0003908,True,GO_0008168
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
False,GO_0003871,True,GO_0008168
True,GO_0008168,False,GO_0102955
False,GO_0009396,True,GO_0042558
True,GO_0005829,False,GO_0043293
True,GO_0009086,False,GO_0071266
True,GO_0008168,False,GO_0008705
True,GO_0008168,False,GO_0008171
False,GO_0035999,True,GO_0046653
True,GO_0008168,False,GO_0102027
True,GO_0008168,False,GO_0102559
False,GO_0000015,True,GO_0005829
True,GO_0008168,False,GO_0008170
True,GO_0009086,False,GO_0019509
False,GO_0005829,False,GO_0019028
True,GO_0009086,False,GO_0019284
True,GO_0006760,False,GO_0046653
True,GO_0008168,False,GO_0008757
False,GO_0019346,True,GO_0050667
False,GO_0000287,True,GO_0046872
False,GO_0001510,True,GO_0032259
False,GO_0006729,True,GO_0042558
True,GO_0005829,False,GO_0005971
True,GO_0008168,False,GO_0008276
False,GO_0008705,True,GO_0009086
True,GO_0005829,False,GO_1990228
True,GO_0008168,False,GO_0043770
True,GO_0006790,False,GO_0050667
True,GO_0000097,False,GO_0009086
False,GO_0005509,True,GO_0046872
True,GO_0008168,False,GO_0009383
False,GO_0004851,True,GO_0008168
True,GO_0005829,False,GO_0009376
True,GO_0008152,False,GO_0032259
False,GO_0008119,True,GO_0008168
False,GO_0006760,True,GO_0042558
True,GO_0005829,False,GO_0009316
True,GO_0008168,False,GO_0008425
True,GO_0008168,False,GO_0008173
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
False,GO_0002184,True,GO_0005829
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
True,GO_0005829,False,GO_0022627
False,GO_0031419,True,GO_0046906
True,GO_0008168,False,GO_0102130
False,GO_0005829,False,GO_0055036
True,GO_0006520,False,GO_0050667
True,GO_0008152,False,GO_0042558
False,GO_0008270,True,GO_0046914
True,GO_0009067,False,GO_0009086
True,GO_0050667,False,GO_0071269
False,GO_0003886,True,GO_0008168
False,GO_0004799,True,GO_0008168
True,GO_0046653,False,GO_0046654
False,GO_0005829,False,GO_0019031
True,GO_0008168,False,GO_0102094
False,GO_0031419,True,GO_1901363
False,GO_0002935,True,GO_0008168
