True,GO_0016887,False,GO_0036402
False,GO_0015990,True,GO_1902600
True,GO_0016887,False,GO_0031956
False,GO_0004467,True,GO_0016887
True,GO_0005886,False,GO_0005929
True,GO_0015078,False,GO_0046933
True,GO_0016887,False,GO_0042626
False,GO_0005783,True,GO_0005886
True,GO_0005886,False,GO_0030904
True,GO_0015986,False,GO_0042777
True,GO_0008324,False,GO_0046933
True,GO_0005216,False,GO_0046933
True,GO_0016887,False,GO_0140663
True,GO_0005886,False,GO_0042383
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
False,GO_0015985,True,GO_1902600
True,GO_0005886,False,GO_0042774
True,GO_0000166,False,GO_0005524
False,GO_0005524,True,GO_0043168
True,GO_0006754,False,GO_0015986
False,GO_0033174,True,GO_0045259
True,GO_0003674,False,GO_0016887
True,GO_0034703,False,GO_0045259
True,GO_0006139,False,GO_0006754
False,GO_0005524,True,GO_1901363
True,GO_0044769,False,GO_0046961
False,GO_0005768,True,GO_0005886
True,GO_0005886,False,GO_0070382
False,GO_0006754,True,GO_0046034
False,GO_0006754,True,GO_0009145
False,GO_0033174,True,GO_0045261
True,GO_0015986,False,GO_0042776
True,GO_0016469,False,GO_0045259
True,GO_0045259,False,GO_0045263
True,GO_0015672,False,GO_1902600
False,GO_0016887,True,GO_0017111
False,GO_0005254,False,GO_0046933
False,GO_0005635,True,GO_0005886
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
True,GO_0005886,False,GO_0030313
True,GO_0005886,False,GO_0009510
True,GO_0005886,False,GO_0030424
False,GO_0005886,True,GO_0016020
False,GO_0008641,True,GO_0016887
True,GO_0005886,False,GO_0009897
True,GO_0016469,False,GO_0045261
False,GO_0004176,True,GO_0016887
False,GO_0006754,True,GO_0009058
True,GO_0098655,False,GO_1902600
False,GO_0033175,True,GO_0045259
True,GO_0015986,False,GO_0046933
False,GO_0005789,True,GO_0005886
True,GO_0015078,False,GO_0046961
False,GO_0015078,True,GO_1902600
False,GO_0008922,True,GO_0016887
True,GO_0005886,False,GO_0019897
True,GO_0005886,False,GO_0009898
True,GO_0005886,False,GO_0098797
True,GO_0032991,False,GO_0045259
False,GO_0008186,True,GO_0016887
False,GO_0006754,True,GO_0009152
False,GO_0005247,False,GO_0046933
False,GO_0005886,True,GO_0071944
True,GO_0006753,False,GO_0006754
True,GO_0098660,False,GO_1902600
False,GO_0045261,True,GO_0098796
True,GO_0019829,False,GO_0046961
True,GO_0016874,False,GO_0046933
True,GO_0045259,False,GO_0045261
False,GO_0005794,True,GO_0005886
False,GO_0006119,True,GO_0015986
False,GO_0004386,True,GO_0016887
False,GO_0046933,False,GO_0062054
False,GO_0005524,True,GO_0097367
False,GO_0006754,True,GO_0019637
False,GO_0008094,True,GO_0016887
