True,GO_0005737,False,GO_0005829
True,GO_0016787,False,GO_0016788
False,GO_0005737,False,GO_0055036
True,GO_0016787,False,GO_0030429
False,GO_0008097,True,GO_0019843
True,GO_0005737,False,GO_0005739
True,GO_0005829,False,GO_0022625
False,GO_0048500,True,GO_1990904
False,GO_0097216,True,GO_0097367
True,GO_0005737,False,GO_0044207
True,GO_0005575,False,GO_0005829
False,GO_0005737,False,GO_0019031
True,GO_0019843,False,GO_0042134
True,GO_0005829,False,GO_1990133
True,GO_0016787,False,GO_0018773
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0042254,False,GO_0042274
False,GO_0004334,True,GO_0016787
True,GO_0005829,False,GO_0043293
True,GO_0005737,False,GO_0043034
True,GO_0003924,False,GO_0032318
True,GO_0016787,False,GO_0016810
True,GO_0000166,False,GO_0097216
False,GO_0008236,True,GO_0016787
True,GO_0019843,False,GO_0070181
True,GO_0042254,False,GO_0090071
True,GO_0042254,False,GO_0042255
False,GO_0030677,True,GO_1990904
False,GO_0005525,True,GO_1901363
True,GO_0005737,False,GO_0009536
False,GO_0000015,True,GO_0005829
True,GO_0005737,False,GO_0045252
True,GO_0005737,False,GO_0034750
False,GO_0000027,True,GO_0042255
False,GO_0015935,True,GO_1990904
False,GO_0005829,False,GO_0019028
True,GO_0000166,False,GO_0005525
True,GO_0005737,False,GO_0009524
False,GO_0044207,True,GO_1990904
False,GO_0004407,True,GO_0016787
True,GO_0022613,False,GO_0042254
True,GO_0043022,False,GO_0043023
False,GO_0010466,True,GO_0016787
True,GO_0005737,False,GO_0005783
True,GO_0005829,False,GO_0005971
False,GO_0006364,True,GO_0042254
True,GO_0005737,False,GO_0005960
True,GO_0005737,False,GO_0005794
True,GO_0005737,False,GO_0042709
True,GO_0005829,False,GO_1990228
True,GO_0043022,False,GO_0043024
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016787,False,GO_0043281
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
False,GO_0003924,True,GO_0017111
False,GO_0005525,True,GO_0097367
False,GO_0008777,True,GO_0016787
True,GO_0003723,False,GO_0019843
False,GO_0008448,True,GO_0016787
True,GO_0005737,False,GO_0019812
True,GO_0016787,False,GO_0034979
False,GO_0015934,True,GO_1990904
True,GO_0005829,False,GO_0009376
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
True,GO_0005737,False,GO_0048500
False,GO_0005829,False,GO_0019012
False,GO_0043022,True,GO_0044877
True,GO_0005737,False,GO_0042716
False,GO_0002184,True,GO_0005829
True,GO_0043168,False,GO_0097216
True,GO_0016787,False,GO_0047419
True,GO_0005829,False,GO_0022627
False,GO_0000027,True,GO_0022613
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0032991,False,GO_1990904
True,GO_0016787,False,GO_0032318
True,GO_0003824,False,GO_0016787
True,GO_0005737,False,GO_0043597
True,GO_0016787,False,GO_0051346
True,GO_0005737,False,GO_0031250
False,GO_0000027,True,GO_0022618
True,GO_0005737,False,GO_0042579
False,GO_0005829,False,GO_0055036
False,GO_0000049,True,GO_0003723
False,GO_0005525,True,GO_1901265
False,GO_0000027,True,GO_0042254
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
False,GO_0000177,True,GO_0005737
False,GO_0008233,True,GO_0016787
False,GO_0005737,False,GO_0019012
False,GO_0005525,True,GO_0043168
False,GO_0005829,False,GO_0019031
True,GO_0005737,False,GO_0030117
True,GO_0005737,False,GO_0009328
True,GO_0016787,False,GO_0101006
False,GO_0008759,True,GO_0016787
True,GO_0016787,False,GO_0060192
True,GO_0019843,False,GO_0070180
