True,GO_0005737,False,GO_0005829
False,GO_0008168,True,GO_0016740
False,GO_0005737,False,GO_0055036
True,GO_0016740,False,GO_0016783
True,GO_0016740,False,GO_0016769
True,GO_0016740,False,GO_0016765
False,GO_0004047,True,GO_0016740
False,GO_0004644,True,GO_0016740
True,GO_0005737,False,GO_0005739
True,GO_0005737,False,GO_0044207
True,GO_0016740,False,GO_0043815
False,GO_0005737,False,GO_0019031
False,GO_0005975,True,GO_0044238
True,GO_0016740,False,GO_0016772
True,GO_0016740,False,GO_0051974
True,GO_0005975,False,GO_0006109
True,GO_0005737,False,GO_0071513
True,GO_0005737,False,GO_0009317
True,GO_0005975,False,GO_0009311
True,GO_0005737,False,GO_0043034
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
True,GO_0005975,False,GO_0016052
True,GO_0005737,False,GO_0009536
False,GO_0008974,True,GO_0016773
True,GO_0005737,False,GO_0045252
True,GO_0005975,False,GO_0006071
True,GO_0000166,False,GO_0005524
True,GO_0005737,False,GO_0034750
True,GO_0016740,False,GO_0016757
False,GO_0005524,True,GO_0043168
True,GO_0005737,False,GO_0009524
True,GO_0005975,False,GO_0006114
True,GO_0005975,False,GO_0005976
True,GO_0016740,False,GO_0035596
False,GO_0005524,True,GO_1901363
True,GO_0005737,False,GO_0005783
True,GO_0005737,False,GO_0005960
False,GO_0003864,True,GO_0016740
True,GO_0005737,False,GO_0005794
False,GO_0004479,True,GO_0016740
True,GO_0005737,False,GO_0042709
True,GO_0003824,False,GO_0016740
False,GO_0008146,True,GO_0016740
True,GO_0005575,False,GO_0005737
True,GO_0005737,False,GO_0071026
True,GO_0005737,False,GO_0005948
True,GO_0005737,False,GO_0016529
True,GO_0016740,False,GO_0061599
True,GO_0005737,False,GO_0031410
False,GO_0005737,False,GO_0019028
True,GO_0005622,False,GO_0005737
True,GO_0005975,False,GO_0045719
True,GO_0005975,False,GO_0019563
True,GO_0016740,False,GO_0016746
True,GO_0005737,False,GO_0019812
False,GO_0008974,True,GO_0016301
True,GO_0016740,False,GO_0051338
False,GO_0008410,True,GO_0016740
True,GO_0005975,False,GO_0019521
False,GO_0004643,True,GO_0016740
True,GO_0005737,False,GO_0048500
True,GO_0005737,False,GO_0042716
True,GO_0005737,False,GO_0005951
True,GO_0005737,False,GO_0005773
True,GO_0005737,False,GO_0043597
True,GO_0005737,False,GO_0031250
True,GO_0005737,False,GO_0042579
True,GO_0005975,False,GO_0046835
True,GO_0005975,False,GO_0005996
True,GO_0005975,False,GO_0046177
True,GO_0016740,False,GO_0043828
True,GO_0016740,False,GO_0016743
True,GO_0005975,False,GO_0006097
False,GO_0004125,True,GO_0016740
False,GO_0000177,True,GO_0005737
False,GO_0005737,False,GO_0019012
True,GO_0005737,False,GO_0030117
True,GO_0016740,False,GO_0016744
True,GO_0005737,False,GO_0009328
True,GO_0005975,False,GO_0070875
True,GO_0005975,False,GO_0045721
False,GO_0004372,True,GO_0016740
True,GO_0016740,False,GO_0033674
False,GO_0005524,True,GO_0097367
True,GO_0005975,False,GO_0016051
