GO_0102877,GO_0016829,True
GO_0062204,GO_0016829,True
GO_0044835,GO_0016491,True
GO_0051911,GO_0016491,True
GO_0052620,GO_0016491,True
GO_0050605,GO_0016491,True
GO_0033789,GO_0016491,True
GO_0102702,GO_0016829,True
GO_0018703,GO_0016491,True
GO_0016728,GO_0016491,True
GO_0043883,GO_0016491,True
GO_0050781,GO_0016491,True
GO_0052577,GO_0016829,True
GO_1902551,GO_0016491,True
GO_0004733,GO_0016491,True
GO_0052597,GO_0016491,True
GO_0052674,GO_0016829,True
GO_0050550,GO_0016829,True
GO_0050162,GO_0016491,True
