True,GO_0005737,False,GO_0005829
True,GO_0016887,False,GO_0036402
False,GO_0004750,True,GO_0016853
True,GO_0043169,False,GO_0046872
False,GO_0000731,True,GO_0006281
False,GO_0009338,True,GO_0032991
True,GO_0016787,False,GO_0016788
True,GO_0016787,False,GO_0030429
True,GO_0016887,False,GO_0031956
False,GO_0000725,True,GO_0006281
False,GO_0004807,True,GO_0016853
True,GO_0006281,False,GO_0006288
True,GO_0000724,False,GO_0010569
True,GO_0003677,False,GO_0003690
False,GO_0004467,True,GO_0016887
True,GO_0016887,False,GO_0042626
True,GO_0016853,False,GO_0051120
True,GO_0005829,False,GO_0022625
True,GO_0003677,False,GO_0140658
True,GO_0004527,False,GO_0004529
False,GO_0008719,True,GO_0016853
True,GO_0005575,False,GO_0005829
True,GO_0046872,False,GO_0140663
False,GO_0016531,True,GO_0046872
True,GO_0005829,False,GO_1990133
True,GO_0016787,False,GO_0018773
False,GO_0004386,True,GO_0140640
False,GO_0004034,True,GO_0016853
True,GO_0016853,False,GO_0051075
True,GO_0004527,False,GO_0008855
False,GO_0004334,True,GO_0016787
True,GO_0004527,False,GO_0016896
True,GO_0005829,False,GO_0043293
False,GO_0006268,True,GO_0032508
False,GO_0003949,True,GO_0016853
True,GO_0016787,False,GO_0016810
False,GO_0004751,True,GO_0016853
False,GO_0008236,True,GO_0016787
True,GO_0016887,False,GO_0140663
True,GO_0003677,False,GO_0003681
True,GO_0016853,False,GO_0042300
True,GO_0003677,False,GO_0003916
False,GO_0005524,True,GO_0030554
False,GO_0005524,True,GO_1901265
False,GO_0000015,True,GO_0005829
True,GO_0006281,False,GO_0045004
True,GO_0006281,False,GO_0006284
True,GO_0006281,False,GO_0006289
True,GO_0006281,False,GO_0006298
True,GO_0004386,False,GO_0033677
True,GO_0000166,False,GO_0005524
True,GO_0004527,False,GO_0035312
True,GO_0016853,False,GO_0052856
False,GO_0008881,True,GO_0016853
False,GO_0005524,True,GO_0043168
False,GO_0005829,False,GO_0019028
True,GO_0003677,False,GO_0043565
True,GO_0004518,False,GO_0004527
False,GO_0004407,True,GO_0016787
True,GO_0003674,False,GO_0016887
False,GO_0000287,True,GO_0046872
True,GO_0003678,False,GO_0043138
True,GO_0003677,False,GO_0015616
True,GO_0003674,False,GO_0004386
True,GO_0006281,False,GO_0006302
False,GO_0010466,True,GO_0016787
False,GO_0005524,True,GO_1901363
True,GO_0005829,False,GO_0005971
False,GO_0003678,True,GO_0004386
True,GO_0006281,False,GO_2001033
False,GO_0003978,True,GO_0016853
True,GO_0006281,False,GO_0042276
True,GO_0003678,False,GO_0017116
True,GO_0005829,False,GO_1990228
True,GO_0004527,False,GO_0008311
False,GO_0000012,True,GO_0006281
False,GO_0003916,True,GO_0016853
True,GO_0003678,False,GO_0043139
True,GO_0016787,False,GO_0016817
True,GO_0016787,False,GO_0051747
True,GO_0016853,False,GO_0016872
True,GO_0016787,False,GO_0043281
False,GO_0016887,True,GO_0017111
False,GO_0004493,True,GO_0016853
False,GO_0005509,True,GO_0046872
False,GO_0000724,True,GO_0000725
True,GO_0016853,False,GO_0047938
False,GO_0003974,True,GO_0016853
True,GO_0016887,False,GO_0050218
True,GO_0016887,False,GO_0140662
False,GO_0008777,True,GO_0016787
False,GO_0003755,True,GO_0016853
False,GO_0008448,True,GO_0016787
True,GO_0004527,False,GO_0008310
False,GO_0004106,True,GO_0016853
True,GO_0016853,False,GO_0052857
True,GO_0016787,False,GO_0034979
True,GO_0005829,False,GO_0009376
False,GO_0000725,True,GO_0006310
False,GO_0008641,True,GO_0016887
False,GO_0004176,True,GO_0016887
True,GO_0005829,False,GO_0009316
True,GO_0005829,False,GO_1990220
False,GO_0005829,False,GO_0019012
False,GO_0003678,True,GO_0032508
False,GO_0002184,True,GO_0005829
True,GO_0004527,False,GO_0008408
True,GO_0016787,False,GO_0047419
True,GO_0046872,False,GO_0046914
False,GO_0030955,True,GO_0046872
False,GO_0008922,True,GO_0016887
True,GO_0005829,False,GO_0022627
False,GO_0032508,True,GO_0051276
True,GO_0003677,False,GO_0003684
True,GO_0003677,False,GO_0003697
True,GO_0016853,False,GO_0050378
False,GO_0008784,True,GO_0016853
True,GO_0006281,False,GO_0006282
True,GO_0016787,False,GO_0032318
True,GO_0003677,False,GO_0003680
True,GO_0004527,False,GO_0008854
True,GO_0003824,False,GO_0016787
True,GO_0004529,False,GO_0008854
True,GO_0006281,False,GO_0006307
True,GO_0016853,False,GO_0016868
False,GO_0008186,True,GO_0016887
False,GO_0004347,True,GO_0016853
True,GO_0016787,False,GO_0051346
True,GO_0016853,False,GO_0016863
False,GO_0004640,True,GO_0016853
True,GO_0006281,False,GO_0070987
True,GO_0003824,False,GO_0016853
True,GO_0006259,False,GO_0006281
False,GO_0005829,False,GO_0055036
False,GO_0009982,True,GO_0016853
False,GO_0000400,True,GO_0003677
False,GO_0008909,True,GO_0016853
True,GO_0016787,False,GO_0016798
True,GO_0016787,False,GO_0033961
False,GO_0008233,True,GO_0016787
False,GO_0003678,True,GO_0008094
True,GO_0004527,False,GO_0008409
False,GO_0008837,True,GO_0016853
False,GO_0005829,False,GO_0019031
True,GO_0016787,False,GO_0101006
False,GO_0006281,True,GO_0006974
True,GO_0004527,False,GO_0008296
True,GO_0003678,False,GO_0009378
True,GO_0016853,False,GO_0034023
True,GO_0016853,False,GO_0019146
True,GO_0003676,False,GO_0003677
False,GO_0000724,True,GO_0006302
False,GO_0008759,True,GO_0016787
False,GO_0004386,True,GO_0016887
True,GO_0016853,False,GO_0043715
False,GO_0003724,True,GO_0004386
True,GO_0016787,False,GO_0060192
False,GO_0016034,True,GO_0016853
False,GO_0005524,True,GO_0097367
False,GO_0008692,True,GO_0016853
False,GO_0008094,True,GO_0016887
